Elapsed Time (s),Velocity No Drift (m/s)
10.295,0.012685445349981173
10.3,0.01256080494998102
10.306,0.012423004449981234
10.31,0.012605723649981027
10.316,0.012369856649981137
10.32,0.012434896049981159
10.326,0.012277482249981042
10.33,0.01257788124998116
10.335,0.012531694049981112
10.341,0.012393893549981327
10.345,0.012517772849981124
10.351,0.012517265449981219
10.355,0.012699984649981233
10.361,0.012581797449981225
10.366,0.012751356549981274
10.37,0.012806589299981241
10.376,0.012609948899981127
10.38,0.012674988299981038
10.386,0.012399894699981262
10.391,0.012510613899981093
10.396,0.012591913149981093
10.401,0.012624179149981152
10.407,0.012682511649981021
10.411,0.012982910649981139
10.415,0.013008723449981163
10.421,0.012851309649981157
10.426,0.012726669249981004
10.432,0.012490802249981003
10.436,0.012791201249981121
10.442,0.012594560849981118
10.446,0.012600760349981144
10.451,0.012515346549980988
10.456,0.012694712299981203
10.461,0.012530845299981164
10.467,0.012344011549981215
10.471,0.01252673074998123
10.477,0.01225163714998112
10.481,0.012375516449981139
10.486,0.012329329249981091
10.492,0.012191528749981195
10.496,0.012256568149981217
10.502,0.012020701149981106
10.506,0.012262260249981116
10.512,0.012065619849981113
10.517,0.01211749914998117
10.522,0.011904598899981078
10.527,0.011789765149981202
10.531,0.01194306439998094
10.537,0.011942556999981147
10.541,0.012242955999981264
10.547,0.012007088999981264
10.552,0.012000128399981325
10.556,0.01200632789998124
10.562,0.011927367299981229
10.566,0.01199240669998114
10.572,0.01191344609998135
10.577,0.012141845099981174
10.584,0.0120301110999812
10.587,0.01222599039998118
10.593,0.01197051009998118
10.597,0.012035549499981202
10.601,0.012022135699981118
10.607,0.011864721899981223
10.612,0.011857761299981062
10.618,0.01181802729998116
10.622,0.01176538689998119
10.628,0.011568746499981186
10.632,0.011457266199981109
10.637,0.011254172599981072
10.642,0.011286438599981241
10.647,0.011122571599981201
10.653,0.011033804349981136
10.657,0.011275363449981146
10.663,0.011235629449981133
10.667,0.01153602844998125
10.673,0.01130016144998125
10.678,0.011293200849981089
10.682,0.011348433599981167
10.688,0.011191019799981161
10.692,0.011491418799981279
10.698,0.011334004999981273
10.703,0.011503564099981323
10.707,0.011656863349981061
10.713,0.01146022294998128
10.717,0.01152526234998108
10.723,0.01144630174998118
10.727,0.011746700749981298
10.733,0.011589286949981181
10.738,0.011700006149981235
10.742,0.011657172399981097
10.748,0.011499758599981313
10.752,0.011682477799981106
10.758,0.011564290599981208
10.763,0.011616169899981044
10.768,0.011452302899981004
10.773,0.011337469149981128
10.777,0.011392701899981095
10.783,0.011313741299980973
10.788,0.011130260999980934
10.793,0.01106446049998111
10.799,0.01082859349998111
10.804,0.010880472799981056
10.808,0.010935705549981023
10.814,0.010699838549981022
10.818,0.01082371784998104
10.823,0.010855983849980988
10.829,0.010865283099981027
10.833,0.01104800229998093
10.839,0.010929815099980922
10.843,0.010994854499980944
10.849,0.010876667299980936
10.853,0.01123590619998105
10.858,0.011150492399980894
10.864,0.011061725149980939
10.868,0.011126764549980961
10.874,0.010930124149980958
10.878,0.011112843349980972
10.884,0.01087697634998086
10.889,0.010870015749980921
10.893,0.010925248499980778
10.899,0.010610928299980893
10.903,0.010852487399980681
10.909,0.010734300199980673
10.913,0.010799339599980695
10.919,0.010759605599980682
10.924,0.010693805099980747
10.93,0.010703104349980674
10.934,0.010826983649980693
10.938,0.010735116649980503
10.944,0.0106953826499806
10.949,0.010806101849980654
10.955,0.010815401099980582
10.959,0.010998120299980596
10.965,0.010879933099980477
10.969,0.011003812399980495
10.974,0.010957625199980447
10.979,0.010940857949980565
10.984,0.010826024199980466
10.99,0.010590157199980355
10.994,0.010537516799980384
11.0,0.010380102999980378
11.004,0.0104451423999804
11.009,0.010242048799980252
11.015,0.010104248299980356
11.019,0.010404647299980474
11.025,0.010286460099980466
11.029,0.01046917929998048
11.035,0.010429445299980356
11.039,0.010553324599980374
11.044,0.010585590599980321
11.05,0.010496823349980366
11.054,0.010503022849980392
11.06,0.010345609049980276
11.064,0.01052832824998029
11.07,0.010253234649980292
11.075,0.010246274049980353
11.08,0.010376606549980183
11.085,0.010212739549980032
11.089,0.01026797229998011
11.095,0.010071331899980107
11.1,0.010299730899980264
11.105,0.010331996899980211
11.11,0.010217163149980335
11.116,0.010128395899980158
11.12,0.01019343529998018
11.124,0.010180021499980096
11.13,0.00990492789998021
11.135,0.010133326899980366
11.141,0.009995526399980248
11.145,0.010178245599980262
11.151,0.010099284999980251
11.155,0.010164324399980273
11.16,0.010078910599980229
11.165,0.01020924309998028
11.17,0.010241509099980228
11.176,0.010250808349980267
11.18,0.010551207349980385
11.186,0.010511473349980371
11.19,0.010576512749980282
11.195,0.010530325549980235
11.201,0.010588658049980326
11.205,0.010712537349980344
11.211,0.010633576749980334
11.215,0.01075745604998024
11.221,0.010600042249980235
11.226,0.010651921549980181
11.23,0.01070715429998026
11.236,0.010588967099980251
11.24,0.010712846399980158
11.246,0.01059465919998015
11.25,0.01083621829998016
11.256,0.010796484299980147
11.261,0.011024883299980304
11.265,0.011129149299980101
11.271,0.011128641899980307
11.275,0.011370200999980318
11.281,0.011212787199980312
11.286,0.011323506399980365
11.291,0.011257705899980208
11.296,0.011289971899980378
11.3,0.011296171399980293
